title,genre,desc
Sir,Drama,"Taking the leap out of the classic folklore, the story is set in today's time in Kashmir where Laila Majnu have problems relevant to the youth of today. While dealing with their feuding families a passionate love story unravels."
Sarvam Thaala Mayam,Drama,Tale of a female nurse trying to maintain a balance between her professional life and her emotions who falls victim to the natural feeling of love and compassion when a person takes care of another person.
Cuckoo,Drama,Tamil anthology film exploring the lives of 3 women across 3 time periods.
Tum Mile,Drama,Tanu and Manu's marriage collapses. What happens when Manu meets Tanu's lookalike Kusum - and when Tanu returns?
Aamhi Doghi,Drama,Teen lovers are separated by parental snobbery; their efforts to reunite drive the plot.
Teree Sang: A Kidult Love Story,Drama,"Teenage Janaki departs for a day in the city at dawn. Her suitor has arranged for a ride with his boss, a sullen and dark man who lets Janaki know that he knows she's there without her mother's permission."
Mini,Drama,Teenagers and youngsters walking the wrong path when faced by uneven circumstances.
Sikander 2,Drama,"Television is a historic movie, set in an era when television was a novel and unprecedented. The story of this movie revolves around the hero's love story and the fact that owning a television was considered an important status symbol."
Srinivasa Kalyanam,Drama,"Tells the story of Babruvahana, son of Arjuna and the events that eventually lead to a battle between them."
Corporate,Drama,Telugu film directed by Venkat Kacharla.
Kotha Kothaga,Drama,Thaen is based on the real-life incident of an economically-backward husband who carried his dead wife to the cremation ground as he was unable to pay for the mortuary van.
Henna,Drama,Thakur Avadh Narayan Singh rules Shekhapur village.Due to his fear villagers don't dare to go against him for his wrong doings.His son Bhola and Bacchu are also to follow his part who spend... See full summary »
Dil Yeh Ziddi Hai,Drama,"Thakur Surajbhan Singh Kanwar forces Thakur Shamsher Singh Rana sister to commit suicide thus the two business-men became enemies. Years later Surajbhan's son, Raja and Rana's daughter, ... See full summary »"
Bhumika,Drama,Thalainagaram dwells on a gang of kind-hearted henchmen who face several troubles after they decide to reform. Right (Sundar C) and Balu (Bose Venkat) work as henchmen to a don Bhai (Judo ... See full summary »
Rann,Drama,Thamizh is a killer for hire with no ties and who will do any dirty job for money. He has a girlfriend who loves him but also detests his violent nature. But is Thamizh really what he purports to be?
Chandrawal,Drama,The 5000-year history of India from its beginnings to independence in 1947.
Black,Drama,"The adventures of three young boys, who want to capture India's most-wanted fugitive Dawood Ibrahim."
Chocklet,Drama,The adventurous trip of Abir and Jhinuk takes them to the legendary Durgeshgor.
Pyar Ke Saat Vachan Dharampatnii,Drama,"The biggest saga of the year is about to unfold the dark side of India's underworld enterprise. The film will showcase the true story behind India's biggest underworld enterprise, D Company... See full summary »"
Pratidwandi,Drama,"The call for some fun and adventure brings a couple to Dharamshala, a small hill-station nestled in the Himalayas. However, an ominous twist of fate puts everything at stake when they decide to go trekking to a deserted mountain peak."
Dost,Drama,"The Chennai Sharks XI team goes to Theni for the marriage of their teammate Ragu, and get into a tiff with the local team that becomes a threat to the wedding."
Natyam,Drama,"The classic mythological symbol of lust Naga-Yakshi, who comes down to earth on gandharva yamam and mates with virgin boys and kills them straight away after having her orgasm."
Piya Ke Gaon,Drama,"The conflict between Mother-in-law and Daughter-in-law is very common in every family. But in our exemplary story, there is a conflict between Mother-in-law and Son-in-law. Millionaire ... See full summary »"
The Last Lear,Drama,"The Creative Indians is a docu-series showcasing, de-mystifying and de-constructing the lives, journeys and processes of the most impactful creative professionals and projects of India ... See full summary »"
Kranthiveera Sangolli Rayanna,Drama,"The daily lives of Vasco Da Gama and his friends in a fraction of Cochin, called Chota Mumbai is portrayed in this comedy."
The Devil Inside,Drama,"The descendants of two men who betrayed a royal family centuries ago are caught up in events that involve ghosts, revenge and kidnapping."
Valiyaperunnal,Drama,"The diamond ring worn by Kiran catches the attention of two rival outlaws, Jagtap and Dhanraj. Dhanraj dispatches his two men Kiran's Uncle Laxman Singh and Vikram Singh while Jagtap hires ... See full summary »"
Anmol,Drama,The drama is set in UP where rigid caste system and tradition prevail.
Agni Sakshi,Drama,The dreaded Dandupalya gang is behind bars and are all set to face their death sentence. A sequel to 2012 thriller 'Dandupalya' that chronicled the life and exploitations of the scandalous D-gang.
No Land's Man,Drama,"The eldest of seven brothers, who run a family farm together, marries a pretty nurse, inspiring his country-bumpkin siblings to follow his example."
Raat Baaki Hai,Drama,"The entire plot of Metti Oli is about the daily happenings of Chidambaram's five daughters. The father is very patient and always remains calm in whatever circumstances, be it happy or sad.... See full summary »"
Mahabharat,Drama,The epic tale of King Asoka's life is recounted.
Taj Mahal,Drama,The excavations of Sinauli have uncovered secrets that were buried for 4000 years.
Shyam Singha Roy,Drama,The extraordinary journey of a soldier that brought a nation together. It stars Sooraj Pancholi and Megha Akash in the lead roles and is directed by Irfan Kamal.
Classroom,Drama,"The exuberance of youth influences two college going lovers to edify their headstrong parents. They sing the following Panchamda songs to achieve this goal: ""Jaane Jaan doodta fir ruha"" ""... See full summary »"
Wajah,Drama,"The families of Raj and Nikita have always maintained a hatred for each other. However, this hatred has not passed on to Raj and Nikita who meet, fall in love and cannot imagine the consequences to come."
Rang Maza Vegla,Drama,"The family wants Jhalle to find a husband. They think this will be difficult because she's so crazy, but really the crazy ones are them."
Bawri,Drama,"The female protagonist Anupama Mohan, who is a homemaker and YouTuber known for her culinary skills. When push comes to shove, she uses her skill sets for something darker. Incidents of ... See full summary »"
Somarasam,Drama,"The film ""Antaryatri Mahapurush (The Walking God)"" is the life journey of Digambar Sant Acharya Vidya Sagar Ji Maharaj,.The film covers the story of his childhood till attaining the ... See full summary »"
3 Storeys,Drama,The film chronicles the story of Nikka whose father's soul enters his body following his death.
The Journey of Karma,Drama,The film features the fears and stresses that youthful couples all over the nation experience because of the danger presented by moral policing.
12th Man,Drama,The film follows a small town cop who is summoned to investigate the death of a politician which gets complicated by the victim's secretive family and his own conflicted heart.
Saas Bahu Achaar Pvt. Ltd.,Drama,"The film follows the journey of three young men, Ramarajan, Vinayagam and Saamikannu, who flee from their remote, conservative village to escape their overly strict families and travel to the international tourist-destination Goa."
Avu Aey Thay!,Drama,The film handles the subject of Anti-Abortion and it's consequences on families and the society as a whole. The story revolves around Sahadevan (Sreenivasan) who is so sensitive that anything can make him cry
The Road to Mandalay,Drama,"The film incorporates the touching events in the life of Vinayak Damodar Savarkar - a great revolutionary, a political prophet and a born poet. The film depicts various important events in his chequered life."
Jai Mata Ki,Drama,"The film is a laughter and roller coaster ride, where a young man falls in love with a Girl of his dream, and eventually the Girl also falls in love with him. But, the young man has to face... See full summary »"
