title,genre,desc
Maniac,Comedy,"Two strangers are drawn to a mysterious pharmaceutical trial for a drug that will, they're assured, with no complications or side-effects whatsoever, solve all of their problems permanently. Things do not go as planned."
Clark,Action,"This is the incredible story behind Sweden's most notorious gangster, Clark Olofsson, whose infamous crimes gave rise to the term ""Stockholm Syndrome""."
The A-Team,Action,"A group of Iraq War veterans look to clear their name with the U.S. Military, who suspect the four men of committing a crime for which they were framed."
The Danish Girl,Biography,A fictitious love story loosely inspired by the lives of Danish artists Lili Elbe and Gerda Wegener. Lili and Gerda's marriage and work evolve as they navigate Lili's groundbreaking journey as a transgender pioneer.
Deliver Us from Evil,Action,"New York police officer Ralph Sarchie investigates a series of crimes. He joins forces with an unconventional priest, schooled in the rites of exorcism, to combat the possessions that are terrorizing their city."
Escape Room: Tournament of Champions,Action,"Six people unwillingly find themselves locked in another series of escape rooms, slowly uncovering what they have in common to survive. Joining forces with two of the original survivors, they soon discover they've all played the game before."
Jeepers Creepers III,Horror,Sheriff Dan Tashtego and a team of creeper hunters enlist the help of officer Davis Tubbs to help stop the monster's eating spree.
The Order,Drama,"Out to avenge his mother's death, a college student pledges to a secret order and lands in a war between werewolves and practitioners of dark magic."
Intrusion,Drama,"A woman moves to a small town with her husband, but is rattled when she is targeted for a home invasion."
Who Killed Sara?,Crime,"Hell-bent on exacting revenge and proving he was framed for his sister's murder, Álex sets out to unearth much more than the crime's real culprit."
Fractured,Thriller,"A couple stops at a gas station, where their 6 y.o. daughter's arm is fractured. They hurry to a hospital. Something strange is going on there. The wife and daughter go missing."
The Secret Life of Pets,Animation,"The quiet life of a terrier named Max is upended when his owner takes in Duke, a stray whom Max instantly dislikes."
Jurassic World: Camp Cretaceous,Animation,Six teens attending an adventure camp on the opposite side of Isla Nublar must band together to survive when dinosaurs wreak havoc on the island.
Brazen,Crime,"When her sister is killed and her double life as a webcam performer is revealed, Grace ignores the warnings of a cool-headed detective and gets involved in the case."
Love,Comedy,"A program that follows a couple who must navigate the exhilarations and humiliations of intimacy, commitment, and other things they were hoping to avoid."
Spartacus,Adventure,"The slave Spartacus survives brutal training as a gladiator and leads a violent revolt against the decadent Roman Republic, as the ambitious Crassus seeks to gain power by crushing the uprising."
Bee & Puppycat: Lazy in Space,Animation,The second season of beloved web series Bee and PuppyCat after a nearly five near break. The season picks back up the cheerful 22-year old Bee and intergalactic space warrior for a set of adventures.
Under the Dome,Drama,"An invisible and mysterious force field descends upon a small actual town of Chester's Mill, Maine, USA, trapping residents inside, cut off from the rest of civilization. The trapped townspeople must discover the secrets and purpose of the ""dome"" or ""sphere"" and its origins, while coming to learn more than they ever knew about each other and animals too."
Rebecca,Drama,"A young newlywed arrives at her husband's imposing family estate on a windswept English coast and finds herself battling the shadow of his first wife, Rebecca, whose legacy lives on in the house long after her death."
Fantasy Island,Fantasy,"When the owner and operator of a luxurious island invites a collection of guests to live out their most elaborate fantasies in relative seclusion, chaos quickly descends."
The Witcher: Blood Origin,Action,"Prequel to the Netflix series 'The Witcher', set in an elven world 1,200 years before the show, centering on the origins of the very first Witcher."
Utopia,Drama,"After a group of people, who meet online, discover a bizarre graphic novel which seems to hold mysterious answers, they find themselves being tracked down by a merciless organization known merely as 'The Network'."
The Bad Batch,Action,"In a desert dystopia, a young woman is kidnapped by cannibals."
Marco Polo,Action,"In a world replete with greed, betrayal, sexual intrigue and rivalry, ""Marco Polo"" is based on the famed explorer's adventures in Kublai Khan's court in 13th century Mongolia."
The Killer,Action,"An assassin begins to psychologically crack as he develops a conscience, even as his clients continue to demand his skills."
Locke,Drama,"Ivan Locke, a dedicated family man and successful construction manager, receives a phone call on the eve of the biggest challenge of his career that sets in motion a series of events that threaten his carefully cultivated existence."
Below Zero,Action,"On a lonely road, a prison transport is brutally assaulted. Martin, the policeman who was driving, survives and fortifies his position while the con men search for a way to finish him."
Insatiable,Comedy,"A disgraced, dissatisfied civil lawyer-turned-beauty pageant coach takes on a vengeful, bullied teenager as his client and has no idea what he's about to unleash upon the world."
Tekken: Bloodline,Animation,Follow Jin Kazama and his fight to become one of the best fighters in the King of the Iron Fist tournament.
Our Man from Jersey,Action,"Mike, a down-to-earth construction worker from Jersey, is quickly thrust into the world of super spies and secret agents when his high school ex-girlfriend Roxanne recruits him on a high-stakes US intelligence mission."
First Kill,Drama,"Falling in love is tricky for teens Juliette and Calliope: One's a vampire, the other's a vampire hunter and both are ready to make their first kill."
The Festival of Troubadours,Drama,An unexpected reunion between a traveling musician and his son opens old wounds as the two set out on a long journey to a troubadour festival
