title,genre,desc
Baiju Bawra,Drama,"After receiving an eye transplant, a young woman realizes that she can see into the supernatural world."
Dr. Cabbie,Comedy,"After receiving the love and affection of all the ""dil toote aashiq"" around the world, Zakir Khan is back with Farzi Mushaira Season 2. The guests, the Shayaris and above all, the farziness is touching new heights."
Polladhavan,Action,"After returning from prison, Raja works as a social worker. But he makes many enemies who constantly try to plot against him."
Bewakoofiyaan,Comedy,"After Rudran's father leaves him in Kashi, he grows up to be an Aghori. However, when his family gets him back home, he faces problems adjusting to the city lifestyle."
19 1 a,Drama,"After running away from his home, Kumar falls in with a gang and slowly rises through the ranks of the criminal underworld."
Un Samayal Arayil,Comedy,"After Sabha returns from a football match, he finds that his lover Meera is dead. Depressed, he roams around with Meera's dead body assuming that she is still alive."
Bairan Palli,Horror,"After several inspectors are unable to find the truth behind the murder of a woman, Jagmohan, an honest CBI officer, is assigned the case."
Hum Tum Pe Marte Hain,Action,"After she enters into an arranged marriage, a spirited and intellectual young woman tries to adjust to life with a man who was not her choice."
Saheb Bibi Golaam,Action,"After spending 17 years in captivity, two soldiers, who share a dark secret, return to their families. The two families try to pick up from where they left off, while a government agent tries to expose their secret."
Lovers,Romance,"After starting an affair with a married woman, a married man's life starts changing for the worse in more ways than he could imagine."
Vada Chennai,Action,"After Suman's father leaves her in the care of another family while he travels abroad, she falls in love with Prem. However, in order to for them to marry, Prem has to prove to Suman's father that he is not the same as his own dad."
Ayisha,Comedy,"After taking charge as the DSP of Singham Khurd, Dilsher Sikhon sets out to end the drug addiction among the youth of Punjab. This sets him against Bhuller, a vicious business tycoon with connections in high places."
Chitchor,Drama,"After taking over as the Personal Assistant of Chief Minister Babusaheb Mohile, ambitious Purshotam Kamble then starts forging a place for himself with an agenda to seek power. He then gets... See full summary »"
Vendhu Thanindhathu Kaadu,Action,"After taking the dreaded gangster Gani Bhai, ACP Rajveer Shikawat aka Radhe goes on a manhunt to find the wealthiest man of the town secretly running a crime syndicate."
"Swades: We, the People",Drama,"After the 2001 Parliament attack, a young and idealistic R&AW officer had a theory. In 2003, he had a mystery. This is the story of Himmat Singh."
Geet Gaata Chal,Comedy,"After the accidental death of her lover, Mitali gets married to wealthy widower Ranbeer Singh who lives in a palace in Rajasthan, India, along with his daughter, Sapna. The trio settle down... See full summary »"
Godfather,Action,"After the death of a political leader, a mysterious man steps in to ascend the throne."
Mumbai Se Aaya Mera Dost,Action,"After the death of Gouridasan's father, he and his family are thrown out of their home. When he plans to steal the property papers, he realizes the house is really haunted by an evil spirit."
Randhawa,Drama,"After the death of his father, Manish's uncles start taking his life decisions. His journey leads him to a questionable point when he begins a secret love affair with a cousin and the family finds itself in the midst of another death."
Guddi,Drama,"After the death of their king Taraka at the hands of the devas, the asuras flee their kingdoms and spend years in hiding. Determined to provide a safe haven for them, the great asura ... See full summary »"
Baal Shiv,Drama,"After the deaths of his wife Sheila and child Raja, Sagar takes to drinking as well as singing and dancing at weddings and special occasions. Intoxicated heavily after one such event, he ... See full summary »"
Khilona Bana Khalnayak,Comedy,"After the end of 18 days war of Mahabharata, Pandavas and Kauravas reach the court of Chitragupta where they have to answer their actions of their past life. In each episode one of the ... See full summary »"
Shah Jahan Regency,Drama,"After the marriage of her niece, Rosemary, Anglo-Indian school-teacher Violet Stoneham lives a lonely life in her single room flat located at 36 Chowringhee Lane in Calcutta, with only a ... See full summary »"
Go Goa Gone,Action,"After the massive success of Haq Se Single, Zakir is back. He is taking a step back, literally. In his latest stand-up special Zakir is taking his fans back to the times of school bags and ... See full summary »"
Devil's Daughter,Comedy,"After the passing away of her parents, Mangala moves in with her maternal uncle, his wife, and five cousins, who all live a poor lifestyle in a small town. She has a sweetheart in Anoop and... See full summary »"
Tohfa,Drama,"After the passing away of his parents, Raja lives with his uncle Dhananjay. Dhananjay manages a hotel while Raja is a model. Raja meets Rani and both fall in love. Meanwhile, Dhananjay ... See full summary »"
Kairee,Drama,"After the passing away of his wife, Pooja, Delhi-based Vikram Madan, enrolls his daughter, Priya, in a boarding school in Amritsar, and re-locates to work as a Mechanic at Chandigarh ... See full summary »"
Guru,Action,"After the passing of her parents, a young heiress suffers abuse at the hands of her relatives."
Supreme,Action,"After the passing of Maharaj Dhiraj Rana Chandrabhan of Kailash Nagar, the Senapati, Veer Singh, crowns Rajkumar Dhivendra Pratap Bahadur Chandrabhan as the next King. Veer's wife, who has ... See full summary »"
Titli,Action,"After the police inspector Kunthavai picks up a complex murder case for investigation, she takes the help of Danny, a smart police dog, to unearth a gang of dangerous criminals involved in serial killing."
Mukhbir - The Story of a Spy,Drama,"After the Sino-India war, a highly trained Indian spy enters Pakistan on a mission to gather crucial intelligence and stop Pakistan from launching an attack against India. Will he succeed?"
Kaamyaab,Drama,"After the tragic deaths of his son Ajit and daughter-in-law Rajni, Raja Saheb decides to educate his granddaughter Neelam in the city. Years later, Neelam has grown up and returns ... See full summary »"
Paattu,Drama,"After their car breaks down in the middle of the night, seven friends find shelter and tell one another stories to kill time till dawn."
Naxalbari,Action,"After unwittingly using his skills to obtain military secrets, a gambler is pursued by a police officer who happens to be his doppelganger."
Ichata Vahanumulu Niluparadu,Drama,"After Vinay falls in love with Amritha, his family looks for a girl of their choice. Will Vinay get married to Amritha, and will the girl who enters Vinay's house be able to tackle his family that comprises six women?"
Manithan,Drama,"After watching a True Hollywood Stories-type documentary in which he is considered a forgotten star, Johnny Bravo travels to Mumbai, the entertainment capital of India, to prove himself he ... See full summary »"
Jaan Abhi Baaki Hai,Romance,"After watching his father, Masterji, getting killed; his sister, Laxmi, getting sexually assaulted by Sangram Singh, Dharamdas and Nandan, and then killing herself; and his younger brother,... See full summary »"
Pather Panchali,Drama,"After watching their respective partners die, a New Orleans hitman and a Washington, D.C. detective form an alliance in order to bring down their common enemy."
